Domain	Type	Name
file	byte	LF_DIR
file	byte	LF_FIFO
file	byte	LF_CONTIG
file	byte	LF_GNUTYPE_LONGLINK
file	byte	LF_GNUTYPE_LONGNAME
file	byte	LF_GNUTYPE_SPARSE
file	byte	LF_PAX_EXTENDED_HEADER_LC
file	byte	LF_PAX_EXTENDED_HEADER_UC
file	byte	LF_PAX_GLOBAL_EXTENDED_HEADER
file	String	TMAGIC
file	String	MAGIC_POSIX
file	String	VERSION_POSIX
file	String	GNU_TMAGIC
file	String	VERSION_GNU_SPACE
file	String	VERSION_GNU_ZERO
file	String	GNU_LONGLINK
file	long	userId
file	long	groupId
file	byte	linkFlag
file	String	linkName
file	String	magic
file	int	devMajor
file	int	devMinor
file	long	realSize
file	int	MAX_NAMELEN
file	int	MILLIS_PER_SECOND
var	boolean	isDir
var	String	normalizedName
method	TarEntry	it
method	Object	it
method	TarEntry	desc
method	int	userId
method	int	groupId
method	Date	time
method	int	devNo
var	TarEntry[]	result
method	byte[]	outbuf
method	ZipEncoding	encoding
method	boolean	starMode
var	int	csOffset
var	long	chk
method	long	value
method	byte[]	header
method	boolean	oldStyle
var	String	osname
var	char	ch1
var	char	ch2
var	byte[]	buffer1
method	int	offset1
method	int	length1
method	byte[]	buffer2
method	int	offset2
method	int	length2
method	boolean	ignoreTrailingNulls
file	int	LARGE_BUFFER_SIZE
file	byte[]	SKIP_BUF
file	byte[]	SMALL_BUF
file	boolean	hasHitEOF
file	long	entrySize
file	long	entryOffset
file	byte[]	readBuf
file	TarBuffer	buffer
file	TarEntry	currEntry
file	byte[]	oneBuf
method	long	numToSkip
var	int	realSkip
var	int	numRead
method	int	markLimit
var	long	skipped
var	byte[]	headerBuf
var	IOException	ioe
var	byte[]	longLinkData
var	byte[]	longNameData
var	ByteArrayOutputStream	longName
var	byte[]	l
var	Map<>	headers
var	ByteArrayOutputStream	coll
var	String	keyword
var	int	restLen
var	byte[]	rest
var	int	got
var	TarArchiveSparseEntry	entry
method	int	numToRead
var	int	totalRead
var	byte[]	newBuf
var	byte[]	rec
var	int	recLen
file	int	LONGFILE_ERROR
file	int	LONGFILE_TRUNCATE
file	int	LONGFILE_GNU
file	int	LONGFILE_POSIX
file	int	BIGNUMBER_ERROR
file	int	BIGNUMBER_STAR
file	int	BIGNUMBER_POSIX
file	long	currSize
file	String	currName
file	long	currBytes
file	byte[]	recordBuf
file	int	assemLen
file	byte[]	assemBuf
file	int	longFileMode
file	int	bigNumberMode
file	boolean	haveUnclosedEntry
file	boolean	addPaxHeadersForNonAsciiNames
file	ZipEncoding	ASCII
method	boolean	debugF
var	Map<>	paxHeaders
var	boolean	paxHeaderContainsPath
var	boolean	paxHeaderContainsLinkPath
method	byte[]	wBuf
method	int	wOffset
method	int	numToWrite
var	int	aLen
var	TarEntry	pex
var	StringWriter	w
var	int	actualLength
var	Map.Entry<>	h
var	char	stripped
method	long	maxValue
method	String	additionalMsg
method	String	paxHeaderName
method	byte	linkType
var	ByteBuffer	encodedName
var	TarEntry	longLinkEntry
method	TarEntry	from
method	TarEntry	to
var	Date	fromModTime
var	long	fromModTimeSeconds
file	ZipEncoding	DEFAULT_ENCODING
file	ZipEncoding	FALLBACK_ENCODING
var	byte	trailer
var	byte	currentByte
var	boolean	negative
var	long	val
var	byte[]	remainder
var	BigInteger	val
var	ByteBuffer	b
var	long	maxAsOctalChar
var	int	bits
var	byte	fill
var	long	sum
var	byte	element
file	long	nameCRC32
file	byte[]	unicodeName
var	CRC32	crc32
file	ZipShort	HEADER_ID
file	boolean	dirFlag
var	byte[]	linkArray
var	long	checksum
var	long	givenChecksum
var	byte[]	tmp
var	long	realChecksum
var	int	newMode
var	AsiExtraField	cloned
file	Map<>>	implementations
var	ZipExtraField	ze
method	ZipShort	headerId
var	UnrecognizedExtraField	u
method	boolean	local
method	UnparseableExtraField	onUnparseableData
var	List<>	v
var	UnparseableExtraFieldData	field
var	ZipExtraField[]	result
method	ZipExtraField[]	data
var	boolean	lastIsUnparseableHolder
var	int	regularExtraFieldCount
var	int	sum
var	ZipExtraField	element
var	byte[]	local
file	int	THROW_KEY
file	int	SKIP_KEY
file	int	READ_KEY
file	UnparseableExtraField	THROW
file	UnparseableExtraField	SKIP
file	UnparseableExtraField	READ
file	int	key
file	int	ENCRYPTION_FLAG
file	int	DATA_DESCRIPTOR_FLAG
file	int	STRONG_ENCRYPTION_FLAG
file	int	UFT8_NAMES_FLAG
file	boolean	languageEncodingFlag
file	boolean	dataDescriptorFlag
file	boolean	encryptionFlag
file	boolean	strongEncryptionFlag
var	int	generalPurposeFlag
var	GeneralPurposeBit	b
var	GeneralPurposeBit	g
file	ZipShort	ID
file	ZipShort	
file	byte[]	NO_BYTES
file	JarMarker	DEFAULT
file	Charset	charset
var	CharsetEncoder	enc
var	CharBuffer	cb
var	ByteBuffer	out
var	CoderResult	res
file	char	unicode
file	byte	code
method	Simple8BitChar	a
var	Simple8BitChar	other
file	char[]	highChars
file	List<>	reverseMapping
var	List<>	temp
var	Simple8BitChar	r
method	ByteBuffer	bb
var	int	i0
var	Simple8BitChar	m
var	char[]	ret
file	ZipShort	UCOM_ID
file	ZipShort	UPATH_ID
file	int	PERM_MASK
file	int	LINK_FLAG
file	int	FILE_FLAG
file	int	DIR_FLAG
file	int	DEFAULT_LINK_PERM
file	int	DEFAULT_DIR_PERM
file	int	DEFAULT_FILE_PERM
file	byte[]	localFileData
file	byte[]	centralDirectoryData
file	byte[]	localData
file	byte[]	centralData
file	Feature	reason
file	Feature	ENCRYPTION
file	Feature	METHOD
file	Feature	DATA_DESCRIPTOR
file	String	LFH_MUST_HAVE_BOTH_SIZES_MSG
file	byte[]	EMPTY
file	ZipEightByteInteger	size
file	ZipEightByteInteger	compressedSize
file	ZipEightByteInteger	relativeHeaderOffset
file	ZipLong	diskStart
file	byte[]	rawCentralDirectoryData
method	boolean	hasUncompressedSize
method	boolean	hasCompressedSize
method	boolean	hasRelativeHeaderOffset
method	boolean	hasDiskStart
var	int	expectedLength
method	ZipEightByteInteger	rho
method	ZipLong	ds
file	String	ARCHIVE_TOO_BIG_MESSAGE
file	String	TOO_MANY_ENTRIES_MESSAGE
file	int	SHORT
file	int	DWORD
file	int	INITIAL_VERSION
file	int	DATA_DESCRIPTOR_MIN_VERSION
file	int	ZIP64_MIN_VERSION
file	int	ZIP64_MAGIC_SHORT
file	long	ZIP64_MAGIC
file	int	BYTE_1
file	int	BYTE_1_MASK
file	int	BYTE_1_SHIFT
file	int	BYTE_2
file	int	BYTE_2_MASK
file	int	BYTE_2_SHIFT
file	int	BYTE_3
file	long	BYTE_3_MASK
file	int	BYTE_3_SHIFT
file	int	BYTE_4
file	long	BYTE_4_MASK
file	int	BYTE_4_SHIFT
file	int	BYTE_5
file	long	BYTE_5_MASK
file	int	BYTE_5_SHIFT
file	int	BYTE_6
file	long	BYTE_6_MASK
file	int	BYTE_6_SHIFT
file	int	BYTE_7
file	long	BYTE_7_MASK
file	int	BYTE_7_SHIFT
file	int	LEFTMOST_BIT_SHIFT
file	byte	LEFTMOST_BIT
file	BigInteger	value
file	ZipEightByteInteger	ZERO
file	Simple8BitZipEncoding	encoding
file	Map<>	simpleEncodings
var	Map<>	se
var	char[]	cp437_high_chars
var	SimpleEncodingHolder	cp437
var	char[]	cp850_high_chars
var	SimpleEncodingHolder	cp850
method	int	newCapacity
var	ByteBuffer	on
file	byte[]	HEX_DIGITS
file	String	UTF8
file	String	UTF_DASH_8
file	ZipEncoding	UTF8_ZIP_ENCODING
var	SimpleEncodingHolder	h
var	Charset	cs
file	int	PLATFORM_UNIX
file	int	PLATFORM_FAT
file	int	CRC_UNKNOWN
file	int	SHORT_MASK
file	int	SHORT_SHIFT
file	int	internalAttributes
file	int	platform
file	long	externalAttributes
file	ZipExtraField[]	extraFields
file	UnparseableExtraFieldData	unparseableExtra
file	byte[]	rawName
file	GeneralPurposeBit	gpb
file	ZipExtraField[]	noExtraFields
var	byte[]	extra
var	GeneralPurposeBit	other
method	ZipExtraField[]	fields
var	List<>	newFields
var	ZipExtraField	field
method	boolean	includeUnparseable
var	ZipExtraField[]	parseableExtraFields
method	ZipExtraField[]	src
var	ZipExtraField[]	cpy
var	ZipExtraField[]	zipExtraFields
var	ZipExtraField[]	allExtraFieldsNoCopy
var	ZipExtraField[]	copy
method	ZipShort	type
var	List<>	newResult
var	ZipExtraField	extraField
var	ZipExtraField[]	local
var	ZipExtraField[]	central
method	ZipExtraField[]	f
var	ZipExtraField	existing
var	ZipEntry	other
var	String	myComment
var	String	otherComment
file	int	HASH_SIZE
file	int	NIBLET_MASK
file	int	BYTE_SHIFT
file	int	POS_0
file	Map<>>	nameMap
file	long	headerOffset
file	long	dataOffset
file	ZipEncoding	zipEncoding
file	String	archiveName
file	RandomAccessFile	archive
file	boolean	useUnicodeExtraFields
file	byte[]	DWORD_BUF
file	byte[]	WORD_BUF
file	byte[]	CFH_BUF
file	byte[]	SHORT_BUF
var	Map<>	entriesWithoutUTF8Flag
method	ZipFile	zipfile
var	ZipEntry[]	allEntries
var	LinkedList<>	entriesOfThatName
var	List<>	entriesOfThatName
var	ZipEntry[]	entriesOfThatName
var	OffsetEntry	offsetEntry
var	BoundedInputStream	bis
var	Inflater	inflater
file	int	CFH_LEN
file	long	CFH_SIG
var	HashMap<>	noUTF8Flag
var	long	sig
method	Map<>	noUTF8Flag
var	OffsetEntry	offset
var	Entry	ze
var	int	versionMadeBy
var	GeneralPurposeBit	gpFlag
var	boolean	hasUTF8Flag
var	ZipEncoding	entryEncoding
var	int	fileNameLen
var	int	extraLen
var	int	commentLen
var	int	diskStart
var	byte[]	fileName
var	byte[]	cdExtraData
var	byte[]	comment
var	Zip64ExtendedInformationExtraField	z64
file	int	MIN_EOCD_SIZE
file	int	MAX_EOCD_SIZE
file	int	CFD_LOCATOR_OFFSET
file	int	ZIP64_EOCDL_LENGTH
file	int	ZIP64_EOCDL_LOCATOR_OFFSET
file	int	ZIP64_EOCD_CFD_LOCATOR_OFFSET
var	boolean	searchedForZip64EOCD
method	long	minDistanceFromEnd
method	long	maxDistanceFromEnd
var	long	off
var	long	stopSearching
var	int	totalSkipped
var	int	skippedNow
file	long	LFH_OFFSET_FOR_FILENAME_LENGTH
var	long	offset
var	int	extraFieldLen
var	int	lenToSkip
var	byte[]	localExtraData
var	NameAndComment	nc
file	long	remaining
file	long	loc
file	boolean	addDummyByte
file	Comparator<>	OFFSET_COMPARATOR
method	ZipEntry	e1
method	ZipEntry	e2
var	Entry	ent1
var	Entry	ent2
var	Entry	otherEntry
file	ZipLong	CFH_SIG
file	ZipLong	LFH_SIG
file	ZipLong	DD_SIG
file	ZipLong	ZIP64_MAGIC
file	int	LFH_SIG_OFFSET
file	int	LFH_VERSION_NEEDED_OFFSET
file	int	LFH_GPB_OFFSET
file	int	LFH_METHOD_OFFSET
file	int	LFH_TIME_OFFSET
file	int	LFH_CRC_OFFSET
file	int	LFH_COMPRESSED_SIZE_OFFSET
file	int	LFH_ORIGINAL_SIZE_OFFSET
file	int	LFH_FILENAME_LENGTH_OFFSET
file	int	LFH_EXTRA_LENGTH_OFFSET
file	int	LFH_FILENAME_OFFSET
file	int	CFH_SIG_OFFSET
file	int	CFH_VERSION_MADE_BY_OFFSET
file	int	CFH_VERSION_NEEDED_OFFSET
file	int	CFH_GPB_OFFSET
file	int	CFH_METHOD_OFFSET
file	int	CFH_TIME_OFFSET
file	int	CFH_CRC_OFFSET
file	int	CFH_COMPRESSED_SIZE_OFFSET
file	int	CFH_ORIGINAL_SIZE_OFFSET
file	int	CFH_FILENAME_LENGTH_OFFSET
file	int	CFH_EXTRA_LENGTH_OFFSET
file	int	CFH_COMMENT_LENGTH_OFFSET
file	int	CFH_DISK_NUMBER_OFFSET
file	int	CFH_INTERNAL_ATTRIBUTES_OFFSET
file	int	CFH_EXTERNAL_ATTRIBUTES_OFFSET
file	int	CFH_LFH_OFFSET
file	int	CFH_FILENAME_OFFSET
file	int	DEFLATER_BLOCK_SIZE
file	int	DEFLATED
file	int	DEFAULT_COMPRESSION
file	int	STORED
file	int	EFS_FLAG
file	CurrentEntry	entry
file	boolean	hasCompressionLevelChanged
file	long	written
file	long	cdOffset
file	long	cdLength
file	byte[]	ZERO
file	byte[]	LZERO
file	byte[]	ONE
file	Map<>	offsets
file	Deflater	def
file	boolean	useUTF8Flag
file	boolean	fallbackToUTF8
file	UnicodeExtraFieldPolicy	createUnicodeExtraFields
file	boolean	hasUsedZip64
file	Zip64Mode	zip64Mode
file	Calendar	calendarInstance
var	RandomAccessFile	_raf
method	UnicodeExtraFieldPolicy	b
method	Zip64Mode	mode
var	int	NUM_PER_WRITE
var	ByteArrayOutputStream	byteArrayOutputStream
var	Zip64Mode	effectiveMode
var	long	bytesWritten
var	long	realCrc
var	boolean	actuallyNeedsZip64
method	long	crc
method	ZipEntry	entry1
method	Zip64Mode	requestedMode
method	ZipEntry	zipArchiveEntry
var	long	save
method	ZipEntry	archiveEntry
method	ZipEntry	ae
var	int	fullblocks
var	int	done
file	byte[]	LFH_SIG
file	byte[]	DD_SIG
file	byte[]	CFH_SIG
file	byte[]	EOCD_SIG
file	byte[]	ZIP64_EOCD_SIG
file	byte[]	ZIP64_EOCD_LOC_SIG
var	boolean	encodable
var	ByteBuffer	name
var	byte[]	localHeader
var	long	localHeaderStart
var	int	nameLen
var	int	zipMethod
var	GeneralPurposeBit	generalPurposeBit
var	String	comm
var	boolean	commentEncodable
var	ByteBuffer	commentB
var	byte[]	centralFileHeader
var	long	lfhOffset
var	boolean	needsZip64Extra
var	int	extraStart
var	int	commentStart
var	int	numberOfEntries
var	byte[]	num
var	ByteBuffer	data
var	int	dataLen
method	long	t
method	boolean	utfFallback
method	boolean	zip64
file	UnicodeExtraFieldPolicy	ALWAYS
file	UnicodeExtraFieldPolicy	NEVER
file	UnicodeExtraFieldPolicy	NOT_ENCODEABLE
file	long	localDataStart
file	long	dataStart
file	long	bytesRead
file	boolean	causedUseOfZip64
file	boolean	hasWritten
file	byte[]	DOS_TIME_MIN
method	Calendar	c
var	int	year
var	int	month
method	ZipLong	zipDosTime
var	long	dosTime
method	byte[]	originalNameBytes
method	byte[]	commentBytes
var	UnicodePathExtraField	name
var	String	originalName
var	UnicodeCommentExtraField	cmt
var	String	newComment
method	AbstractUnicodeExtraField	f
method	byte[]	orig
var	long	origCRC32
method	byte[]	from
var	byte[]	to
file	OptionGroup	group
file	Option	option
file	Collection<>	matchingOptions
method	Options	options
method	boolean	stopAtNonOption
file	List<>	options
method	Option	opt
method	String	opt
method	char	opt
var	List<>	values
var	Option	processedOption
var	String	answer
var	String[]	answer
var	Collection<>	processed
var	Option[]	optionsArray
file	CommandLine	commandLine
file	CommandLine	cmd
file	Option	currentOption
file	boolean	skipParsing
file	List	expectedOpts
file	boolean	allowPartialMatching
var	String	optName
var	List<>	matchingOpts
var	String	ch
var	List<>	tokens
var	boolean	eatTheRest
file	int	DEFAULT_WIDTH
file	int	DEFAULT_LEFT_PAD
file	int	DEFAULT_DESC_PAD
file	String	DEFAULT_SYNTAX_PREFIX
file	String	DEFAULT_OPT_PREFIX
file	String	DEFAULT_LONG_OPT_PREFIX
file	String	DEFAULT_LONG_OPT_SEPARATOR
file	String	DEFAULT_ARG_NAME
file	int	defaultWidth
file	int	defaultLeftPad
file	int	defaultDescPad
file	String	defaultSyntaxPrefix
file	String	defaultNewLine
file	String	defaultOptPrefix
file	String	defaultLongOptPrefix
file	String	defaultArgName
file	Comparator<>	optionComparator
file	String	longOptSeparator
method	int	padding
method	String	cmdLineSyntax
method	boolean	autoUsage
method	int	leftPad
method	int	descPad
method	String	app
var	Collection<>	processedGroups
var	List<>	optList
method	boolean	required
method	int	nextLineTabStop
var	String	lpad
var	String	dpad
var	List<>	prefixList
var	StringBuffer	optBuf
var	String	argName
var	StringBuilder	optBuf
var	String	padding
var	char[]	padding
method	Option	opt1
method	Option	opt2
file	List	missingOptions
method	List<>	missingOptions
file	int	UNINITIALIZED
file	int	UNLIMITED_VALUES
file	String	longOpt
file	boolean	optionalArg
file	int	numberOfArgs
file	char	valuesep
method	Object	type
method	boolean	isOptional
method	boolean	hasArg
file	String	longopt
file	OptionBuilder	INSTANCE
method	String	newLongopt
method	boolean	newRequired
method	int	numArgs
method	Object	newType
method	Class<>	newType
method	String	newDescription
file	Map<>	optionMap
file	String	selected
var	StringBuilder	buff
file	Map<>	shortOpts
file	Map<>	longOpts
file	List<>	requiredOpts
file	Map<>	optionGroups
file	List	requiredOptions
method	Options	opts
var	List<>	tokenList
var	ListIterator<>	iterator
method	ListIterator<>	iter
var	boolean	hasOption
file	Class<>	STRING_VALUE
file	Class<>	OBJECT_VALUE
file	Class<>	NUMBER_VALUE
file	Class<>	DATE_VALUE
file	Class<>	CLASS_VALUE
file	Class<>	EXISTING_FILE_VALUE
file	Class<>	FILE_VALUE
file	Class<>	FILES_VALUE
file	Class<>	URL_VALUE
file	Locale	ComparisonLocale
file	String	BIG_ENDIAN
file	String	LITTLE_ENDIAN
var	String	valueUp
var	String	bigEndianUp
var	String	littleEndianUp
file	ByteOrderMark	UTF_8
file	ByteOrderMark	UTF_16BE
file	ByteOrderMark	UTF_16LE
file	ByteOrderMark	UTF_32BE
file	ByteOrderMark	UTF_32LE
file	char	UTF_BOM
file	String	charsetName
file	int[]	bytes
var	byte[]	copy
var	ByteOrderMark	bom
var	StringBuilder	builder
var	TreeMap<>	m
file	Charset	ISO_8859_1
file	Charset	US_ASCII
file	Charset	UTF_16
file	Charset	UTF_16BE
file	Charset	UTF_16LE
file	Charset	UTF_8
method	File	files
file	Comparator<>[]	NO_COMPARATORS
file	Comparator<>[]	delegates
var	List<>>	list
var	Comparator<>	delegate
file	Comparator<>	DEFAULT_COMPARATOR
file	Comparator<>	DEFAULT_REVERSE
file	Comparator<>	DIRECTORY_COMPARATOR
file	Comparator<>	DIRECTORY_REVERSE
file	Comparator<>	EXTENSION_COMPARATOR
file	Comparator<>	EXTENSION_REVERSE
file	Comparator<>	EXTENSION_INSENSITIVE_COMPARATOR
file	Comparator<>	EXTENSION_INSENSITIVE_REVERSE
file	Comparator<>	EXTENSION_SYSTEM_COMPARATOR
file	Comparator<>	EXTENSION_SYSTEM_REVERSE
file	IOCase	caseSensitivity
var	String	suffix1
var	String	suffix2
file	Comparator<>	LASTMODIFIED_COMPARATOR
file	Comparator<>	LASTMODIFIED_REVERSE
file	Comparator<>	NAME_COMPARATOR
file	Comparator<>	NAME_REVERSE
file	Comparator<>	NAME_INSENSITIVE_COMPARATOR
file	Comparator<>	NAME_INSENSITIVE_REVERSE
file	Comparator<>	NAME_SYSTEM_COMPARATOR
file	Comparator<>	NAME_SYSTEM_REVERSE
file	Comparator<>	PATH_COMPARATOR
file	Comparator<>	PATH_REVERSE
file	Comparator<>	PATH_INSENSITIVE_COMPARATOR
file	Comparator<>	PATH_INSENSITIVE_REVERSE
file	Comparator<>	PATH_SYSTEM_COMPARATOR
file	Comparator<>	PATH_SYSTEM_REVERSE
file	Comparator<>	SIZE_COMPARATOR
file	Comparator<>	SIZE_REVERSE
file	Comparator<>	SIZE_SUMDIR_COMPARATOR
file	Comparator<>	SIZE_SUMDIR_REVERSE
file	boolean	sumDirectoryContents
var	long	size1
var	long	size2
method	byte[]	input
method	OutputStream	output
var	ByteArrayInputStream	in
var	InputStreamReader	in
var	OutputStreamWriter	out
file	FileFilter	filter
file	int	depthLimit
method	File	startDirectory
method	Collection<>	results
var	int	childDepth
var	File[]	childFiles
var	File	childFile
method	CancelException	cancel
method	short	value
method	float	value
method	double	value
var	long	low
var	long	high
var	int	value1
var	int	value2
var	int	value3
var	int	value4
file	FileCleaningTracker	theInstance
method	Object	marker
method	FileDeleteStrategy	deleteStrategy
file	ReferenceQueue<>	q
file	Collection<>	trackers
file	List<>	deleteFailures
file	boolean	exitWhenFinished
file	Thread	reaper
var	Tracker	tracker
file	FileDeleteStrategy	NORMAL
file	FileDeleteStrategy	FORCE
method	File	fileToDelete
file	long	cutoff
file	boolean	acceptOlder
file	List<>	fileFilters
method	IOFileFilter	ioFileFilter
var	IOFileFilter	fileFilter
var	StringBuilder	buffer
var	Object	filter
file	IOFileFilter	CAN_READ
file	IOFileFilter	CANNOT_READ
file	IOFileFilter	READ_ONLY
file	IOFileFilter	CAN_WRITE
file	IOFileFilter	CANNOT_WRITE
file	FilenameFilter	filenameFilter
file	FileFilter	fileFilter
var	String	delegate
file	IOFileFilter	DIRECTORY
file	IOFileFilter	INSTANCE
file	IOFileFilter	EMPTY
file	IOFileFilter	NOT_EMPTY
file	IOFileFilter	FALSE
file	IOFileFilter	FILE
method	IOFileFilter	filter
var	List<>	acceptedFiles
method	Iterable<>	files
var	File[]	acceptedFiles
method	T	acceptedFiles
method	IOFileFilter	filter1
method	IOFileFilter	filter2
method	IOFileFilter	filters
method	Date	cutoffDate
method	File	cutoffReference
method	long	threshold
method	boolean	acceptLarger
method	long	minSizeInclusive
method	long	maxSizeInclusive
var	IOFileFilter	minimumFilter
var	IOFileFilter	maximumFilter
method	String	magicNumber
method	byte[]	magicNumber
file	IOFileFilter	cvsFilter
file	IOFileFilter	svnFilter
file	IOFileFilter	HIDDEN
file	IOFileFilter	VISIBLE
file	byte[]	magicNumbers
file	long	byteOffset
var	RandomAccessFile	randomAccessFile
var	byte[]	fileBytes
var	String	name2
file	String[]	prefixes
file	Pattern	pattern
var	int	flags
var	boolean	smaller
